scraped_utc,cluster,location_id,location_label,operator,panel_time,charge_point_id,status_raw,status,since,power_kw,connector,error
2026-05-30T04:45:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T04:45:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T04:45:43+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T04:45:43+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:45:43+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:45:43+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T04:45:43+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T04:50:46+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T04:50:46+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T04:50:46+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T04:50:46+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T04:50:46+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T04:50:46+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:50:46+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:50:46+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T04:50:46+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T04:55:36+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T04:55:36+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T04:55:36+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T04:55:36+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T04:55:36+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T04:55:36+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:55:36+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T04:55:36+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T04:55:36+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T05:01:07+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T05:01:07+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T05:01:07+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T05:01:07+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T05:01:07+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T05:01:07+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:01:07+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:01:07+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T05:01:07+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T05:05:42+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T05:05:42+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T05:05:42+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T05:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T05:05:42+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T05:05:42+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:05:42+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:05:42+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T05:05:42+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T05:10:41+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T05:10:41+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T05:10:41+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T05:10:41+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T05:10:41+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T05:10:41+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:10:41+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:10:41+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T05:10:41+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T05:15:40+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,29/05/2026 23:24,ES*REP*E12173*1,Available,available,29/05/2026 23:24,50,CHAdeMO,
2026-05-30T05:15:40+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T05:15:40+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*1,Available,available,29/05/2026 16:08,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143812*2,Available,available,29/05/2026 15:28,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*1,Available,available,29/05/2026 13:42,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143813*2,Available,available,29/05/2026 17:16,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,26b8bb98-07af-452d-b94d-9998e13bbddd,Repsol,Repsol,29/05/2026 22:34,ES*REP*E16342*1,Available,available,29/05/2026 22:34,50,CHAdeMO,
2026-05-30T05:15:40+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*1,Available,available,24/05/2026 09:42,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00278*2,Available,available,24/05/2026 11:32,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*1,Available,available,21/05/2026 11:17,22,Type 2,
2026-05-30T05:15:40+00:00,Location 2,5484f011-45cf-430e-896f-8445959a10d8,EDP,EDP Charge,24/05/2026 12:00,ES*GFX*E00279*2,Available,available,22/05/2026 14:05,22,Type 2,
2026-05-30T05:15:40+00:00,Location 3,2e99a555-de7d-4c97-82e3-ae72b4f993af,Endesa,Endesa,28/05/2026 22:07,ES*ESX*E62320018830018*1,Charging,occupied,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:15:40+00:00,Location 3,f32a804f-51a4-4019-8fbf-50d03c86aa12,Endesa (site 2),Endesa,28/05/2026 22:07,ES*ESX*E62320018830017*1,Available,available,28/05/2026 22:07,7.4,Type 2,
2026-05-30T05:15:40+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00538*1,Charging,occupied,29/05/2026 18:15,7.4,Type 2,
2026-05-30T05:15:40+00:00,Location 3,95bacc7c-48db-4a44-87a8-32f8ad7d5231,EDP,EDP Charge,29/05/2026 18:15,ES*GFX*E00539*1,Available,available,29/05/2026 17:25,7.4,Type 2,
2026-05-30T05:20:47+00:00,Location 1,ba42360e-676e-4a67-be7c-80a6582acf2e,Repsol,Repsol,30/05/2026 05:20,ES*REP*E12173*1,Available,available,30/05/2026 05:20,50,CHAdeMO,
2026-05-30T05:20:47+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*1,Available,available,25/05/2026 20:23,50,CCS2,
2026-05-30T05:20:47+00:00,Location 1,d96ba504-7922-4099-a3e1-3c9502cca625,EDP,EDP Charge,29/05/2026 14:00,ES*GFX*E01429*2,Available,available,29/05/2026 13:02,50,CCS2,
2026-05-30T05:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*1,Available,available,29/05/2026 18:46,22,Type 2,
2026-05-30T05:20:47+00:00,Location 2,b216e575-62ac-4bf8-9e6a-4ab1b85624ef,Iberdrola,Iberdrola,29/05/2026 23:01,ES*IBD*E143811*2,Available,available,29/05/2026 18:29,22,Type 2,
